ts_ms,l_knee,r_knee,l_hip,r_hip,symmetry,l_phase,r_phase,squat_phase,l_compress,r_compress
23229.9,172.082,174.642,0,3.74805,1.47715,STANDING,STANDING,STANDING,0.037706,-0.0124601
23330.5,172.452,173.563,0,3.74805,0.642058,STANDING,STANDING,STANDING,0.0558826,0.0656168
23430.4,170.92,174.147,0,3.74805,1.87072,STANDING,STANDING,STANDING,0.0841351,0.0869969
23529.1,175.672,174.018,0,3.74805,0.945496,STANDING,STANDING,STANDING,0.0563031,0.0708917
23630.4,174.212,176.241,0,3.74805,1.15805,STANDING,STANDING,STANDING,0.00844365,0.0335618
23729.5,175.414,176.656,0,3.74805,0.705509,STANDING,STANDING,STANDING,0.0251533,0.0251674
23828.1,175.889,174.754,0,3.74805,0.64738,STANDING,STANDING,STANDING,0.0521333,0.0644625
23930.8,174.918,173.541,0,3.74805,0.790432,STANDING,STANDING,STANDING,0.0613351,0.0835745
24028.9,177.325,173.31,0,3.74805,2.28996,STANDING,STANDING,STANDING,0.0628068,0.0636842
24134,178.119,178.535,0,3.74805,0.233545,STANDING,STANDING,STANDING,-0.00611699,-0.00747275
24228.1,178.702,176.369,0,3.74805,1.31417,STANDING,STANDING,STANDING,0.0342685,0.0361839
24329.6,175.891,177.534,0,3.74805,0.929856,STANDING,STANDING,STANDING,0.0174473,0.0201597
24430.8,177.991,175.416,0,3.74805,1.45693,STANDING,STANDING,STANDING,0.0348818,0.0412359
24529.4,178.984,176.124,0,3.74805,1.61081,STANDING,STANDING,STANDING,0.011983,0.0013842
24629.6,178.62,174.422,0,3.74805,2.37834,STANDING,STANDING,STANDING,0.0293507,0.0286222
24728.7,178.854,174.241,0,3.74805,2.61273,STANDING,STANDING,STANDING,0.0366279,0.0451391
24830,177.828,175.73,0,3.74805,1.18688,STANDING,STANDING,STANDING,0.0104418,0.0234489
24929.5,178.583,173.761,0,3.74805,2.73695,STANDING,STANDING,STANDING,0.0453542,0.0576449
25029.6,177.469,173.873,0,3.74805,2.04724,STANDING,STANDING,STANDING,0.0452955,0.0456841
25129.9,174.222,177.332,0,3.74805,1.76918,STANDING,STANDING,STANDING,0.00848025,0.011322
25229.6,171.506,179.432,0,3.74805,4.51684,STANDING,STANDING,STANDING,0.0192054,0.0191619
25329.4,170.938,179.482,0,3.74805,4.87646,STANDING,STANDING,STANDING,0.0433667,0.021876
25430.4,169.919,179.102,0,3.74805,5.26174,STANDING,STANDING,STANDING,0.0446504,0.0137963
25531.2,176.697,179.637,0,3.74805,1.65004,STANDING,STANDING,STANDING,-0.0350435,-0.0464042
25628.7,174.74,178.36,0,3.74805,2.05014,STANDING,STANDING,STANDING,-0.0206898,-0.0219142
25728.9,178.658,178.707,0,3.74805,0.0270193,STANDING,STANDING,STANDING,-0.0142318,-0.0173461
25829,178.863,171.686,0,3.74805,4.09437,STANDING,STANDING,STANDING,0.0391399,0.0614859
25929.1,179.587,172.414,0,3.74805,4.0756,STANDING,STANDING,STANDING,0.017805,0.0195014
26029.1,175.415,178.163,0,3.74805,1.55476,STANDING,STANDING,STANDING,-0.0213599,-0.0466295
26128.7,175.864,178.81,0,3.74805,1.66136,STANDING,STANDING,STANDING,-0.0106006,-0.0158616
26229.7,174.738,176.64,0,3.74805,1.08285,STANDING,STANDING,STANDING,0.00211865,-0.00048697
26328.6,171.342,174.797,0,3.74805,1.99593,STANDING,STANDING,STANDING,0.0692618,0.0628416
26427.3,170.427,173.687,0,3.74805,1.89481,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.143252,0.0997332
26530.6,168.15,168.673,0,3.74805,0.31002,STANDING,STANDING,STANDING,0.0693233,0.102715
26628,161.687,174.793,0,3.74805,7.79003,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.109763,0.142132
26728.7,156.335,167.196,0,3.74805,6.71387,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.267915,0.257964
26828.3,157.438,167.136,0,3.74805,5.97588,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.264135,0.25086
26930.5,160.804,163.738,0,3.74805,1.80777,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.288306,0.253145
27029.7,171.237,157.938,0,3.74805,8.07984,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.332615,0.29683
27127.5,168.596,159.581,0,3.74805,5.49438,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.276016,0.286806
27230,166.833,159.47,0,3.74805,4.51261,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.276071,0.278831
27329.2,164.672,160.33,0,3.74805,2.67188,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.270977,0.248536
27428.3,161.399,163.51,0,3.74805,1.2996,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.262759,0.262127
27528.1,166.507,159.759,0,3.74805,4.13673,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.266771,0.257579
27629.2,167.36,158.865,0,3.74805,5.20828,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.265288,0.253171
27727.2,166.978,161.139,0,3.74805,3.55934,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.250297,0.250077
27829.1,165.463,158.97,0,3.74805,4.0032,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.235146,0.234402
27928.4,168.263,159.256,0,3.74805,5.49991,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.233227,0.240169
28029.9,165.7,161.545,0,3.74805,2.53981,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.256048,0.231608
28128.7,166.343,164.799,0,3.74805,0.93234,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.255917,0.224534
28225.8,163.911,163.916,0,3.74805,0.00274617,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.222665,0.211296
28330.2,161.683,171.256,0,3.74805,5.75062,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.175799,0.208967
28426.3,168.02,171.183,0,3.74805,1.865,STANDING,STANDING,STANDING,0.0951288,0.0716459
28529.8,171.519,166.838,0,3.74805,2.76683,STANDING,STANDING,STANDING,0.0648775,0.0869066
28627.4,175.555,163.568,0,3.74805,7.06905,STANDING,STANDING,STANDING,0.076068,0.0957377
28727.5,167.549,171.576,0,3.74805,2.37467,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.13003,0.10188
28827.4,168.131,171.472,0,3.74805,1.96776,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.143761,0.146334
28929.4,163.944,169.72,0,3.74805,3.46211,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.157874,0.133651
29028,166.421,173.156,0,3.74805,3.96656,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.138664,0.0835481
29128.1,165.536,171.744,0,3.74805,3.68123,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.140774,0.0836063
29228.7,176.299,169.409,0,3.74805,3.98559,STANDING,STANDING,STANDING,0.0166147,-0.0219935
29327.2,170.894,172.723,0,3.74805,1.06452,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.14632,0.13585
29426.1,169.597,170.965,0,3.74805,0.803296,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.130835,0.153045
29529.3,174.625,171.66,0,3.74805,1.7123,STANDING,STANDING,STANDING,-0.0172487,-0.000689149
29627,173.698,173.46,0,3.74805,0.137091,STANDING,STANDING,STANDING,0.0027793,-0.030642
29727.3,172.536,176.999,0,3.74805,2.55391,STANDING,STANDING,STANDING,-0.0216779,-0.0337518
29827.1,170.539,174.366,0,3.74805,2.21928,STANDING,STANDING,STANDING,0.102723,0.0721616
29927.3,170.137,172.688,0,3.74805,1.48827,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.117224,0.0919818
30027.5,172.892,171.25,0,3.74805,0.954291,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.124509,0.104022
30128.4,172.43,169.753,0,3.74805,1.5646,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.111152,0.111654
30227.2,159.838,176.664,0,3.74805,10.0006,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.140722,0.16177
30328.9,164.077,175.118,0,3.74805,6.51024,STANDING,STANDING,STANDING,0.0633221,0.10193
30428.3,155.532,163.135,0,3.74805,4.77204,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.437433,0.443967
30527.7,160.261,171.222,0,3.74805,6.61336,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.345272,0.384921
30629.5,163.213,171.193,0,3.74805,4.7726,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.366649,0.365526
30726,172.162,166.454,0,3.74805,3.37115,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.270177,0.306714
30827.2,168.858,172.51,0,3.74805,2.13942,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.283403,0.290935
30926,167,168.877,0,3.74805,1.11782,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.32194,0.306955
31025.8,167.252,169.785,0,3.74805,1.50323,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.321041,0.314672
31129.1,164.397,163.866,0,3.74805,0.323822,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.338982,0.333527
31225.8,171.365,164.146,0,3.74805,4.30378,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.316548,0.317801
31328,167.88,158.666,0,3.74805,5.64319,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.335486,0.311424
31426.3,164.152,159.126,0,3.74805,3.10935,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.32066,0.28975
31526.8,164.736,160.492,0,3.74805,2.61036,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.284991,0.28719
31626,169.328,171.057,0,3.74805,1.01569,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.164624,0.192372
31727,166.465,168.817,0,3.74805,1.40322,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.196796,0.163759
31827.2,175.449,169.605,0,3.74805,3.38746,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.0865108,0.117275
31928,175.051,172.405,0,3.74805,1.52269,STANDING,STANDING,STANDING,0.0843903,0.0968049
32026.1,176.461,170.96,0,3.74805,3.1669,STANDING,STANDING,STANDING,0.0729906,0.0890348
32125.9,178.582,167.892,0,3.74805,6.17092,STANDING,STANDING,STANDING,0.0860177,0.0833883
32227.2,174.321,177.69,0,3.74805,1.91422,STANDING,STANDING,STANDING,-0.00632644,0.0718072
32327.4,175.318,177.96,0,3.74805,1.49599,STANDING,STANDING,STANDING,-0.063453,-0.0817937
32425.5,161.832,163.573,0,3.74805,1.07037,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.216789,0.171051
32529.1,149.288,156.292,0,3.74805,4.58379,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.347709,0.32201
32625.4,122.048,154.058,0,3.74805,23.1872,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.468741,0.401363
32727.3,130.134,133.626,0,3.74805,2.64777,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.488074,0.457377
32826.4,121.448,142.877,0,3.74805,16.2139,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.505594,0.473535
32926.1,125.131,148.016,0,3.74805,16.7566,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.490898,0.455579
33026.8,128.908,148.699,0,3.74805,14.2583,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.489073,0.456585
33127.9,126.889,152.464,0,3.74805,18.3098,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.476061,0.441175
33227.3,140.313,151.206,0,3.74805,7.47289,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.465465,0.467056
33325.5,144.194,154.978,0,3.74805,7.20903,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.44971,0.45311
33428.7,144.144,149.761,0,3.74805,3.8226,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.455938,0.464814
33525.2,151.943,147.738,0,3.74805,2.80649,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.400537,0.397528
33626.2,145.973,151.427,0,3.74805,3.66812,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.396931,0.388275
33727.3,146.361,152.077,0,3.74805,3.83062,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.396598,0.384261
33825.1,144.096,162.642,0,3.74805,12.0925,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.407913,0.401452
33926.7,145.664,155.902,0,3.74805,6.78999,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.377796,0.350116
34023.4,150.345,163.793,0,3.74805,8.56219,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.359264,0.346751
34127,145.871,158.551,0,3.74805,8.33019,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.370188,0.341127
34225.4,152.378,161.205,0,3.74805,5.62949,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.330866,0.31125
34325.4,154.753,165.272,0,3.74805,6.57344,DEEP_SQUAT,DEEP_SQUAT,DEEP_SQUAT,0.267603,0.262366
34426,173.092,174.127,0,3.74805,0.59629,STANDING,STANDING,STANDING,0.0167037,0.0680065
34526.8,178.111,179.039,0,3.74805,0.519923,STANDING,STANDING,STANDING,0.0295346,0.00575113
34626.5,172.825,176.983,0,3.74805,2.37728,STANDING,STANDING,STANDING,0.0537707,0.0181754
34724.6,175.899,176.723,0,3.74805,0.467791,STANDING,STANDING,STANDING,0.0740308,0.0327636
34828.4,178.444,177.792,0,3.74805,0.366354,STANDING,STANDING,STANDING,0.0584648,0.0473495
34924.8,177.977,179.914,0,3.74805,1.08207,STANDING,STANDING,STANDING,0.0444189,0.0780344
35025.4,176.451,179.8,0,3.74805,1.88016,STANDING,STANDING,STANDING,0.023052,0.0516941
35125.8,178.439,177.879,0,3.74805,0.313939,STANDING,STANDING,STANDING,0.00576633,0.0461589
35227.3,171.742,175.229,0,3.74805,2.01016,STANDING,STANDING,STANDING,0.0492724,0.0703749
35327.9,175.63,172.586,0,3.74805,1.74831,STANDING,STANDING,STANDING,0.0762033,0.0975429
35423.9,178.774,171.723,0,3.74805,4.02303,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.111994,0.106172
35525.6,178.733,171.796,0,3.74805,3.95778,STANDING,STANDING,STANDING,0.0669798,0.063632
35624,177.262,175.722,0,3.74805,0.872212,STANDING,STANDING,STANDING,0.0422081,0.0369964
35725.6,177.022,179.334,0,3.74805,1.29748,STANDING,STANDING,STANDING,0.104068,0.0887358
35825,178.922,176.708,0,3.74805,1.24471,STANDING,STANDING,STANDING,0.0895616,0.0705715
35926.7,178.434,175.157,0,3.74805,1.85309,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.123948,0.1292
36026.4,178.291,172.149,0,3.74805,3.50511,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.118271,0.111112
36125.9,178.062,173.84,0,3.74805,2.39938,STANDING,STANDING,STANDING,0.0409699,0.0326391
36225.8,169.942,171.932,0,3.74805,1.16415,STANDING,STANDING,STANDING,0.131563,0.056978
36324.3,177.486,175.254,0,3.74805,1.26558,STANDING,STANDING,STANDING,0.0277669,-0.106312
36423.9,179.022,176.096,0,3.74805,1.64776,STANDING,STANDING,STANDING,0.0128371,-0.148764
36527.2,177.642,169.043,0,3.74805,4.96057,STANDING,STANDING,STANDING,0.00627482,-0.119537
36623.5,172.204,172.35,0,3.74805,0.0844882,STANDING,STANDING,STANDING,-0.123806,-0.161052
36725.5,173.54,174.855,0,3.74805,0.754428,STANDING,STANDING,STANDING,-0.141344,-0.156683
36823.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
36927.6,180,175.154,0,3.74805,2.72868,STANDING,STANDING,STANDING,-0.188121,-0.191239
37023.3,175.298,173.915,0,3.74805,0.791566,STANDING,STANDING,STANDING,-0.0646175,-0.0937868
37126.9,175.672,163.196,0,3.74805,7.3636,STANDING,STANDING,STANDING,-0.105437,0.0252814
37224,178.312,171.688,0,3.74805,3.78475,STANDING,STANDING,STANDING,-0.0602818,0.0947216
37326.8,177.936,162.931,0,3.74805,8.80413,STANDING,STANDING,STANDING,-0.041284,0.0908718
37424.9,174.968,164.49,0,3.74805,6.17327,STANDING,STANDING,STANDING,-0.0882909,0.0833644
37522.9,178.552,171.091,0,3.74805,4.26792,STANDING,STANDING,STANDING,-0.088833,-0.0597512
37624.7,-1,177.864,0,3.74805,-1,N/A,STANDING,STANDING,0,-0.239407
37724.3,176.786,175.606,0,3.74805,0.669472,STANDING,STANDING,STANDING,-0.193265,-0.198871
37826.1,176.651,178.244,0,3.74805,0.898076,STANDING,STANDING,STANDING,-0.221762,-0.195387
37926.5,177.195,177.819,0,3.74805,0.351627,STANDING,STANDING,STANDING,-0.110193,-0.113428
38022.2,173.723,177.117,0,3.74805,1.93476,STANDING,STANDING,STANDING,-0.139607,-0.11962
38123.6,172.804,173.479,0,3.74805,0.390103,STANDING,STANDING,STANDING,-0.168161,-0.205563
38223.6,179.224,179.126,0,3.74805,0.0550569,STANDING,STANDING,STANDING,-0.317997,-0.332924
38324.7,177.684,174.358,0,3.74805,1.88912,STANDING,STANDING,STANDING,-0.360473,-0.35385
38423.7,172.147,-1,0,3.74805,-1,STANDING,N/A,STANDING,-0.339311,0
38525.4,173.99,172.55,0,3.74805,0.830926,STANDING,STANDING,STANDING,-0.407773,-0.336554
38626.2,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
38725.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
38827.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
38921.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
39024.2,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
39125.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
39225.9,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
39322.1,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
39425.8,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
39524.4,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
39625.3,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
39723.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
39823.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
39922.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
40022.9,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
40125.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
40224.3,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
40324.6,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
40426.2,-1,-1,0,3.74805,-1,N/A,N/A,STANDING,0,0
40522.4,175.574,177.57,0,3.74805,1.13063,STANDING,STANDING,STANDING,-0.0709844,-0.192785
40623.2,179.69,167.288,0,3.74805,7.14872,STANDING,STANDING,STANDING,0.13079,-0.0725664
40722.2,166.697,175.986,0,3.74805,5.4214,STANDING,STANDING,STANDING,0.189838,-0.0352185
40822.1,171.608,177.699,0,3.74805,3.48753,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.20861,-0.00423992
40926.3,165.403,174.396,0,3.74805,5.29326,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.22119,0.104006
41022.5,174.671,175.005,0,3.74805,0.190938,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.187651,0.148717
41123.9,174.869,176.357,0,3.74805,0.847252,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.180318,0.158556
41222.6,171.445,176.163,0,3.74805,2.71473,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.157299,0.169218
41325.5,173.542,176.89,0,3.74805,1.91072,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.17029,0.154094
41422.8,173.062,179.061,0,3.74805,3.40758,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.194443,0.188014
41523.1,178.006,177.346,0,3.74805,0.371387,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.148837,0.155747
41625.4,177.316,177.69,0,3.74805,0.210851,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.112416,0.117339
41721.3,178.028,177.089,0,3.74805,0.529027,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.139304,0.104006
41826.4,178.58,176.728,0,3.74805,1.04238,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.137145,0.141215
41921.9,179.916,177.12,0,3.74805,1.5661,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.15138,0.151604
42023.5,179.121,177.135,0,3.74805,1.11485,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.111376,0.110062
42125.5,177.928,177.818,0,3.74805,0.0618595,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.111665,0.122288
42222.5,178.987,175.839,0,3.74805,1.77408,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.125,0.117592
42323.4,179.815,175.8,0,3.74805,2.25852,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.111227,0.111198
42420.8,179.762,175.001,0,3.74805,2.68382,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.125435,0.122959
42525.3,179.303,174.062,0,3.74805,2.96625,STANDING,STANDING,STANDING,0.0930932,0.097454
42621.4,179.181,174.398,0,3.74805,2.70524,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.14049,0.137468
42721.7,175.927,178.145,0,3.74805,1.25298,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.173188,0.150811
42821.9,174.369,179.147,0,3.74805,2.70307,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.205469,0.190757
42925,174.471,178.083,0,3.74805,2.04919,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.206782,0.199479
43023.9,172.266,176.946,0,3.74805,2.68047,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.226271,0.228428
43120.6,172.023,176.812,0,3.74805,2.74584,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.220861,0.216026
43222.7,172.59,176.09,0,3.74805,2.00792,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.21151,0.208076
43321.8,171.695,174.742,0,3.74805,1.75921,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.205221,0.20412
43421.3,172.628,175.839,0,3.74805,1.84269,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.220805,0.220622
43525.4,171.442,177.251,0,3.74805,3.33171,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.208873,0.200151
43621.3,166.492,174.141,0,3.74805,4.49082,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.243518,0.212252
43723.1,165.251,175.233,0,3.74805,5.86341,STANDING,STANDING,STANDING,0.0510371,0.0787396
43825.2,165.735,176.546,0,3.74805,6.31676,STANDING,STANDING,STANDING,0.0714413,0.110826
43924.4,171.784,176.843,0,3.74805,2.90215,STANDING,STANDING,STANDING,-0.0081954,0.0121717
44020.9,176.224,176.109,0,3.74805,0.0653082,STANDING,STANDING,STANDING,0.0360327,0.0453329
44123.9,161.985,174.389,0,3.74805,7.37486,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.162942,0.148224
44221.7,161.698,175.878,0,3.74805,8.40118,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.140557,0.152642
44320.5,173.254,175.47,0,3.74805,1.27121,STANDING,STANDING,STANDING,0.0814363,0.0892618
44422.8,165.851,174.319,0,3.74805,4.9787,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.133348,0.146334
44523.7,165.508,174.138,0,3.74805,5.08143,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.136553,0.142187
44622.5,165.549,173.604,0,3.74805,4.75022,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.136457,0.143922
44723,174.495,176.766,0,3.74805,1.29288,STANDING,STANDING,STANDING,0.077961,0.087682
44821.6,175.528,174.712,0,3.74805,0.465693,STANDING,STANDING,STANDING,0.0835581,0.100794
44925.5,175.321,172.744,0,3.74805,1.48095,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.110975,0.124928
45019.8,165.461,173.379,0,3.74805,4.67389,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.141194,0.14824
45122,164.138,171.634,0,3.74805,4.46505,SEMI_SQUAT,SEMI_SQUAT,SEMI_SQUAT,0.189098,0.197994
