ts_ms,l_knee,r_knee,l_hip,r_hip,symmetry,squat_phase,l_compress,r_compress
32795,162.557,163.217,0,3.74805,0.404957,SEMI_SQUAT,0.259805,0.230692
32893.2,161.629,162.796,0,3.74805,0.719205,SEMI_SQUAT,0.260616,0.228753
32996.2,161.795,160.913,0,3.74805,0.546135,DEEP_SQUAT,0.266769,0.246653
33092.4,160.726,162.715,0,3.74805,1.23042,SEMI_SQUAT,0.264703,0.228723
33194,160.416,161.435,0,3.74805,0.633382,DEEP_SQUAT,0.274396,0.238874
33293.2,159.837,161.689,0,3.74805,1.15175,SEMI_SQUAT,0.259997,0.23341
33395.3,162.277,160.888,0,3.74805,0.859581,DEEP_SQUAT,0.271697,0.234324
33496.7,162.381,162.16,0,3.74805,0.136291,DEEP_SQUAT,0.266139,0.233932
33592.6,160.631,163.133,0,3.74805,1.54573,SEMI_SQUAT,0.268306,0.219898
33695.6,163.516,164.563,0,3.74805,0.638185,SEMI_SQUAT,0.252675,0.221804
33794,165.126,163.765,0,3.74805,0.827495,SEMI_SQUAT,0.249204,0.214861
33893.2,160.304,168.422,0,3.74805,4.93872,SEMI_SQUAT,0.250019,0.193454
33995.7,157.923,168.303,0,3.74805,6.36362,SEMI_SQUAT,0.227385,0.191592
34093.8,179.068,174.768,0,3.74805,2.43056,STANDING,-0.090506,-0.152712
34195,175.179,174.593,0,3.74805,0.334725,STANDING,0.116667,0.0594223
34292.6,175.454,176.445,0,3.74805,0.563107,STANDING,0.080231,0.00916487
34393.1,178.586,173.923,0,3.74805,2.64532,STANDING,0.0692714,0.0134065
34493.4,168.544,179.931,0,3.74805,6.53565,STANDING,-0.00986302,0.0242719
34595.5,179.725,179.106,0,3.74805,0.344832,STANDING,-0.0365032,-0.101496
34695.9,171.516,176.362,0,3.74805,2.78597,STANDING,-0.00673294,0.0674302
34793.8,176.68,175.066,0,3.74805,0.917976,STANDING,-0.14983,-0.0203928
34899.9,178.129,179.862,0,3.74805,0.967653,STANDING,-0.304637,-0.105632
34991.2,178.138,177.329,0,3.74805,0.455093,STANDING,-0.323069,-0.171444
35094.6,178.105,175.107,0,3.74805,1.69758,STANDING,-0.361975,-0.200379
35195.4,176.466,165.856,0,3.74805,6.19861,STANDING,-0.367542,-0.185379
35292.7,175.031,174.359,0,3.74805,0.384581,STANDING,-0.446363,-0.339523
35394.2,168.616,175.459,0,3.74805,3.97799,STANDING,-0.324335,-0.310077
35492,172.306,172.313,0,3.74805,0.00412664,STANDING,-0.306054,-0.379975
35595.7,179.5,178.063,0,3.74805,0.803584,STANDING,-0.178287,-0.28604
35692.5,175.483,171.351,0,3.74805,2.38309,STANDING,-0.241696,-0.342919
35795.7,-1,-1,0,3.74805,-1,STANDING,0,0
35891.5,-1,-1,0,3.74805,-1,STANDING,0,0
35994.3,-1,-1,0,3.74805,-1,STANDING,0,0
36096.1,-1,-1,0,3.74805,-1,STANDING,0,0
36192.5,-1,-1,0,3.74805,-1,STANDING,0,0
36294.1,-1,-1,0,3.74805,-1,STANDING,0,0
36391.5,-1,-1,0,3.74805,-1,STANDING,0,0
36493.7,-1,-1,0,3.74805,-1,STANDING,0,0
36591.6,-1,-1,0,3.74805,-1,STANDING,0,0
36693,-1,-1,0,3.74805,-1,STANDING,0,0
36794.1,-1,-1,0,3.74805,-1,STANDING,0,0
36891.7,-1,-1,0,3.74805,-1,STANDING,0,0
36993.6,-1,-1,0,3.74805,-1,STANDING,0,0
37095.1,-1,-1,0,3.74805,-1,STANDING,0,0
37193.2,-1,-1,0,3.74805,-1,STANDING,0,0
37290.5,-1,-1,0,3.74805,-1,STANDING,0,0
37393.4,-1,-1,0,3.74805,-1,STANDING,0,0
37494.2,-1,-1,0,3.74805,-1,STANDING,0,0
37591.9,-1,-1,0,3.74805,-1,STANDING,0,0
37694.7,-1,-1,0,3.74805,-1,STANDING,0,0
37789.8,-1,-1,0,3.74805,-1,STANDING,0,0
37893.6,-1,-1,0,3.74805,-1,STANDING,0,0
37993.9,-1,-1,0,3.74805,-1,STANDING,0,0
38091.9,-1,-1,0,3.74805,-1,STANDING,0,0
38192.5,-1,-1,0,3.74805,-1,STANDING,0,0
38297.5,-1,-1,0,3.74805,-1,STANDING,0,0
38392.4,-1,-1,0,3.74805,-1,STANDING,0,0
38492.2,-1,-1,0,3.74805,-1,STANDING,0,0
38591.9,-1,-1,0,3.74805,-1,STANDING,0,0
38790.7,-1,-1,0,3.74805,-1,STANDING,0,0
39395.4,-1,-1,0,3.74805,-1,STANDING,0,0
40122.7,-1,-1,0,3.74805,-1,STANDING,0,0
40240,-1,-1,0,3.74805,-1,STANDING,0,0
40362.7,-1,-1,0,3.74805,-1,STANDING,0,0
40468.6,-1,-1,0,3.74805,-1,STANDING,0,0
40598.8,-1,-1,0,3.74805,-1,STANDING,0,0
40691.5,-1,-1,0,3.74805,-1,STANDING,0,0
40794.7,-1,-1,0,3.74805,-1,STANDING,0,0
40893.1,-1,-1,0,3.74805,-1,STANDING,0,0
40996.6,-1,-1,0,3.74805,-1,STANDING,0,0
41093.9,-1,-1,0,3.74805,-1,STANDING,0,0
41195.3,-1,-1,0,3.74805,-1,STANDING,0,0
41295.2,-1,-1,0,3.74805,-1,STANDING,0,0
41393.6,-1,-1,0,3.74805,-1,STANDING,0,0
41494,-1,-1,0,3.74805,-1,STANDING,0,0
41591.6,-1,-1,0,3.74805,-1,STANDING,0,0
41693.8,-1,-1,0,3.74805,-1,STANDING,0,0
41789.2,-1,-1,0,3.74805,-1,STANDING,0,0
41892.4,-1,-1,0,3.74805,-1,STANDING,0,0
41989.8,-1,-1,0,3.74805,-1,STANDING,0,0
42091.9,-1,-1,0,3.74805,-1,STANDING,0,0
42192.4,-1,-1,0,3.74805,-1,STANDING,0,0
42291.1,-1,-1,0,3.74805,-1,STANDING,0,0
42392.4,-1,-1,0,3.74805,-1,STANDING,0,0
42489.8,-1,-1,0,3.74805,-1,STANDING,0,0
42593.5,-1,-1,0,3.74805,-1,STANDING,0,0
42689.1,-1,-1,0,3.74805,-1,STANDING,0,0
42790.5,-1,-1,0,3.74805,-1,STANDING,0,0
42890.1,-1,-1,0,3.74805,-1,STANDING,0,0
42990.9,-1,-1,0,3.74805,-1,STANDING,0,0
43095.8,-1,-1,0,3.74805,-1,STANDING,0,0
43187.9,-1,-1,0,3.74805,-1,STANDING,0,0
43291.7,-1,-1,0,3.74805,-1,STANDING,0,0
43391.8,-1,-1,0,3.74805,-1,STANDING,0,0
43490.6,-1,-1,0,3.74805,-1,STANDING,0,0
43591.5,-1,-1,0,3.74805,-1,STANDING,0,0
43690.3,-1,-1,0,3.74805,-1,STANDING,0,0
43792.9,-1,-1,0,3.74805,-1,STANDING,0,0
43889.3,-1,-1,0,3.74805,-1,STANDING,0,0
43991,-1,-1,0,3.74805,-1,STANDING,0,0
44090.4,-1,-1,0,3.74805,-1,STANDING,0,0
44193.9,-1,-1,0,3.74805,-1,STANDING,0,0
44291.4,-1,-1,0,3.74805,-1,STANDING,0,0
44391,-1,-1,0,3.74805,-1,STANDING,0,0
44491.8,-1,-1,0,3.74805,-1,STANDING,0,0
44589.3,-1,-1,0,3.74805,-1,STANDING,0,0
44691.8,-1,-1,0,3.74805,-1,STANDING,0,0
44787.5,-1,-1,0,3.74805,-1,STANDING,0,0
44890.7,-1,-1,0,3.74805,-1,STANDING,0,0
44987.9,-1,-1,0,3.74805,-1,STANDING,0,0
45095,-1,-1,0,3.74805,-1,STANDING,0,0
45240,-1,-1,0,3.74805,-1,STANDING,0,0
45360,-1,-1,0,3.74805,-1,STANDING,0,0
45457.8,-1,-1,0,3.74805,-1,STANDING,0,0
45558.5,-1,-1,0,3.74805,-1,STANDING,0,0
45686.7,-1,-1,0,3.74805,-1,STANDING,0,0
45868.8,-1,-1,0,3.74805,-1,STANDING,0,0
46040.5,-1,-1,0,3.74805,-1,STANDING,0,0
46156.7,-1,-1,0,3.74805,-1,STANDING,0,0
46260.1,-1,-1,0,3.74805,-1,STANDING,0,0
46362,-1,-1,0,3.74805,-1,STANDING,0,0
46459.1,-1,-1,0,3.74805,-1,STANDING,0,0
46560.7,-1,-1,0,3.74805,-1,STANDING,0,0
46657,-1,-1,0,3.74805,-1,STANDING,0,0
46759.3,-1,-1,0,3.74805,-1,STANDING,0,0
46858,-1,-1,0,3.74805,-1,STANDING,0,0
46955.6,-1,-1,0,3.74805,-1,STANDING,0,0
47063.8,-1,-1,0,3.74805,-1,STANDING,0,0
47192.6,-1,-1,0,3.74805,-1,STANDING,0,0
47289.4,-1,-1,0,3.74805,-1,STANDING,0,0
47391.4,-1,-1,0,3.74805,-1,STANDING,0,0
47492,-1,-1,0,3.74805,-1,STANDING,0,0
47588.4,-1,-1,0,3.74805,-1,STANDING,0,0
47691.1,-1,-1,0,3.74805,-1,STANDING,0,0
47792.1,-1,-1,0,3.74805,-1,STANDING,0,0
47888.5,-1,-1,0,3.74805,-1,STANDING,0,0
47989,-1,-1,0,3.74805,-1,STANDING,0,0
48090.3,-1,-1,0,3.74805,-1,STANDING,0,0
48191.8,-1,-1,0,3.74805,-1,STANDING,0,0
48286.4,-1,-1,0,3.74805,-1,STANDING,0,0
48389,-1,-1,0,3.74805,-1,STANDING,0,0
48487.3,-1,-1,0,3.74805,-1,STANDING,0,0
48591.6,-1,-1,0,3.74805,-1,STANDING,0,0
48689.4,-1,-1,0,3.74805,-1,STANDING,0,0
48791.6,-1,-1,0,3.74805,-1,STANDING,0,0
48892.9,-1,-1,0,3.74805,-1,STANDING,0,0
48984.8,-1,-1,0,3.74805,-1,STANDING,0,0
49090.8,-1,-1,0,3.74805,-1,STANDING,0,0
49188.8,-1,-1,0,3.74805,-1,STANDING,0,0
49286.8,-1,-1,0,3.74805,-1,STANDING,0,0
49393,-1,-1,0,3.74805,-1,STANDING,0,0
49489.1,-1,-1,0,3.74805,-1,STANDING,0,0
49588,-1,-1,0,3.74805,-1,STANDING,0,0
49737.5,-1,-1,0,3.74805,-1,STANDING,0,0
49859.3,-1,-1,0,3.74805,-1,STANDING,0,0
49954.7,-1,-1,0,3.74805,-1,STANDING,0,0
50058.7,-1,-1,0,3.74805,-1,STANDING,0,0
50152.2,-1,-1,0,3.74805,-1,STANDING,0,0
50255.2,-1,-1,0,3.74805,-1,STANDING,0,0
50355.9,-1,-1,0,3.74805,-1,STANDING,0,0
50458.1,-1,-1,0,3.74805,-1,STANDING,0,0
50559.1,-1,-1,0,3.74805,-1,STANDING,0,0
50652.3,-1,-1,0,3.74805,-1,STANDING,0,0
50754.3,-1,-1,0,3.74805,-1,STANDING,0,0
50855.7,-1,-1,0,3.74805,-1,STANDING,0,0
50954.6,-1,-1,0,3.74805,-1,STANDING,0,0
51052.5,-1,-1,0,3.74805,-1,STANDING,0,0
51152.7,-1,-1,0,3.74805,-1,STANDING,0,0
51259.9,-1,-1,0,3.74805,-1,STANDING,0,0
